,adview,views,likes,dislikes,comment,published,duration,category
0,40,1031602,8523,363,1095,14-09-2016,457,5
1,2,1707,56,2,6,01-10-2016,570,3
2,1,2023,25,0,2,02-07-2016,136,2
3,6,620860,777,161,153,27-07-2016,262,7
4,1,666,1,0,0,29-06-2016,31,3
5,4,78,0,0,0,09-05-2016,15,3
6,40621,43118,15,1,0,21-08-2015,200,3
7,1,14205,55,16,1,01-08-2016,58,4
8,1,526015,3064,211,2582,06-11-2015,1670,5
9,1,406992,3831,310,7839,03-10-2016,679,1
10,19,607447,377,144,65,08-08-2016,745,3
11,9,429137,2181,76,172,26-12-2015,228,1
12,224,1895,59,5,0,14-08-2016,254,1
13,1,59843,68,16,10,07-02-2016,8608,3
14,2,211642,1378,65,103,03-04-2015,170,5
15,1,3700,29,6,3,25-09-2013,37,1
16,2,2303,4,0,0,02-10-2010,26,6
17,4794,5886,23,0,4,04-11-2016,312,3
18,107,9477,66,0,0,22-06-2015,22,6
19,53702,115426,83,10,2,11-09-2015,196,6
20,2,62255,71,10,1,01-06-2015,761,3
21,1,15353,13,6,9,03-08-2016,101,3
22,1,236589,1730,38,140,20-08-2015,325,3
23,2,94719,192,11,23,01-08-2016,41,3
24,14,3089826,7493,1148,330,22-04-2016,798,3
25,3,2046444,3910,845,247,15-12-2015,362,6
26,3,2103487,13342,734,650,01-08-2014,659,1
27,3,740683,935,68,57,17-09-2013,98,3
28,1,805979,2036,183,215,23-03-2015,131,1
29,1,229495,372,50,44,30-05-2014,8552,3
30,1,2758,2,0,1,15-10-2013,167,3
31,1,24672,313,10,128,23-09-2013,665,3
32,2,2000406,14974,686,1297,27-02-2016,537,3
33,4,163161,617,25,51,24-06-2016,228,4
34,6,422797,1226,122,117,12-08-2016,803,3
35,1,157479,944,40,52,04-04-2015,69,1
36,1,109,0,1,0,01-05-2014,473,3
37,53,3258674,9193,290,823,07-07-2015,4226,6
38,2,17128,33,4,4,24-09-2011,99,5
39,1,136151,155,13,14,08-08-2016,629,3
40,1,1034,5,0,0,01-03-2016,261,0
41,1,513871,743,214,45,17-06-2015,676,3
42,4,178089,1259,24,124,10-06-2016,823,4
43,17,553420,818,167,59,16-09-2013,3457,3
44,2,623004,531,182,76,06-03-2013,75,3
45,1,172599,162,61,35,11-05-2015,5549,4
46,1,793069,2638,163,135,11-07-2015,866,6
47,4,462,1,0,0,20-09-2016,31,3
48,1,15882,102,1,41,22-12-2010,806,3
49,1,797861,2117,225,170,02-08-2015,1704,3
50,1,5503,6,2,1,17-06-2013,246,6
51,1,19213,78,5,0,02-09-2016,148,3
52,4,165497,215,62,153,19-01-2013,2315,3
53,1,212195,561,61,192,20-05-2016,622,3
